frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
596,502.0,[2352.8321681653015 1300.89902252446 2978.0083999639855 1851.3795360576858],[2591.53369140625 1626.477783203125 2760.763427734375 1711.837890625],0.5121347904205322,EY61NBG,0.24976497330998504
597,502.0,[2354.2282155678986 1305.3257514146094 2976.683689485387 1853.7785335427411],[2589.537109375 1621.23193359375 2767.98779296875 1717.281005859375],0.5871739387512207,EY61NBG,0.4732796965858852
598,502.0,[2358.794583061676 1309.0790405391353 2981.9787216666678 1856.89109198608],[2588.7919921875 1633.8720703125 2770.96484375 1717.98046875],0.6178121566772461,EY61NBG,0.8689719857760351
599,502.0,[2359.271768166051 1311.8975593906405 2983.311412476692 1860.89549596436],[2598.102294921875 1625.43505859375 2769.8544921875 1718.146240234375],0.6174286007881165,EY61NBC,0.8015853302106039
600,502.0,[2360.683721580926 1315.1676988837794 2985.6168613196173 1866.248064093646],[2599.443359375 1616.900390625 2772.81787109375 1725.7247314453125],0.5783891081809998,EY61NBG,0.4818158813675542
601,502.0,[2360.9930507396957 1316.0035028167063 2986.616553109171 1868.4871095957851],[2599.16015625 1617.1376953125 2772.720703125 1725.782958984375],0.5787743926048279,EY61NBG,0.2981832667244704
602,502.0,[2361.861511786583 1319.5087101850747 2988.2557085396875 1874.619765322718],[2601.2060546875 1622.83740234375 2771.73828125 1729.912353515625],0.5428431630134583,EY61NBG,0.5079580500978496
603,502.0,[2361.9206769333728 1322.7352769396666 2988.8118221645213 1880.3726782806002],[2597.592041015625 1629.9656982421875 2772.52734375 1738.1685791015625],0.6152738332748413,EY61NBG,0.5259586499785073
604,502.0,[2363.208014503682 1325.5988158766831 2990.5788854912175 1885.2231688458241],[2598.95166015625 1633.73291015625 2772.4404296875 1742.94287109375],0.5763165354728699,EY61NBC,0.17223335489137787
605,502.0,[2363.988758020502 1325.8154443032913 2992.3708384827282 1888.173904433323],[2610.35205078125 1639.83251953125 2781.15185546875 1742.87548828125],0.5572917461395264,EY61NBG,0.7895115269104654
606,502.0,[2365.6737602480725 1325.1430036754384 2995.796851060726 1891.221937072885],[2601.197021484375 1665.986328125 2778.11767578125 1743.940673828125],0.49780821800231934,EY61NBG,0.4739336288176092
607,502.0,[2365.9112115940593 1324.3565515177822 2997.2708672976255 1893.119079937005],[2601.3427734375 1666.0191650390625 2778.046142578125 1743.8829345703125],0.4965446889400482,EY61NBG,0.32729134847401115
608,502.0,[2366.3297109005907 1324.4828210678936 2997.72842187435 1895.7206554532606],[2597.4853515625 1668.465087890625 2779.30615234375 1746.90673828125],0.5874379277229309,EY61MBG,0.4123391633176011
609,502.0,[2366.2486031276317 1327.8083268179244 2999.0627912178147 1902.5840491267936],[2609.4697265625 1658.0657958984375 2781.28125 1750.7633056640625],0.6026566624641418,EY61MBG,0.44153034088188625
610,502.0,[2364.7933893389604 1330.4239491145659 2998.0809010437356 1907.286803310165],[2601.86962890625 1667.9447021484375 2781.741455078125 1753.0367431640625],0.5917660593986511,EY61NBG,0.5002749225471871
611,502.0,[2365.515948662516 1331.9971086807502 2999.080450976835 1911.355565528024],[2604.63037109375 1655.40576171875 2781.004638671875 1767.029052734375],0.2723205089569092,EY61NBG,0.4568108750480435
612,502.0,[2365.411762208034 1334.49937910813 2998.5207175852165 1915.8636128032292],[2601.273193359375 1682.4129638671875 2781.4736328125 1763.9329833984375],0.6016984581947327,EY61MBG,0.6150496607580584
613,502.0,[2365.4784540092655 1335.1948848529732 2998.366379867964 1917.9265696021234],[2601.30078125 1682.46240234375 2781.41650390625 1763.892333984375],0.6019955277442932,EY61MBG,0.6150496607580584
614,502.0,[2365.625577639404 1339.2117851252272 2997.156219962683 1922.7726333573112],[2599.265625 1688.214111328125 2772.161865234375 1763.9117431640625],0.5911858677864075,EY61NBG,0.4149605450405507
615,502.0,[2366.040989049757 1343.899155968727 2996.7403403176627 1927.3375654143642],[2604.94287109375 1684.9866943359375 2777.30224609375 1769.5367431640625],0.6386719942092896,EY61MBG,0.6693608924457181
616,502.0,[2369.1308329261124 1347.6321170253925 3003.2510800725736 1931.9962811212415],[2600.9501953125 1682.181884765625 2787.60400390625 1782.5625],0.6635478138923645,EY61MBG,0.5188521065627021
617,502.0,[2374.4725919281873 1350.8221589379964 3014.9291813496884 1936.4407514957234],[2611.791748046875 1676.9556884765625 2789.111083984375 1780.6702880859375],0.6031796932220459,EY61NBG,0.5582522037633454
618,502.0,[2374.4496455675235 1353.8883416774818 3018.121654190987 1939.8211303363917],[2616.7548828125 1696.760009765625 2788.697265625 1786.91748046875],0.6059427261352539,EY61NBG,0.6330408951047005
619,502.0,[2373.724655395721 1354.7195637923232 3019.501410537511 1940.862672044581],[2616.8544921875 1696.5626220703125 2788.579833984375 1786.8544921875],0.6057382225990295,EY61NBG,0.6330408951047005
622,502.0,[2375.0995999307925 1366.224762285369 3025.827996680454 1952.9922808220042],[2612.877685546875 1695.478271484375 2790.439453125 1795.31689453125],0.6040424704551697,EY61NBG,0.5369379057758172
623,502.0,[2375.1170279155017 1369.4206970147195 3026.677423076802 1957.6007719627858],[2607.05029296875 1718.000244140625 2793.77392578125 1802.490234375],0.5928247570991516,EY61NBG,0.30308161992958726
624,502.0,[2376.6922286403105 1372.38489751642 3031.0388189637933 1960.9708134438633],[2626.459716796875 1660.6849365234375 2776.3154296875 1799.0430908203125],0.25671496987342834,EY61NBG,0.2962535642168292
625,502.0,[2376.8676523689614 1373.3623468384978 3033.302933842879 1962.2146802032964],[2626.512451171875 1660.574462890625 2776.4033203125 1799.161865234375],0.2590700685977936,EY61NBG,0.5717905586337119
626,502.0,[2375.5729648355527 1377.872141619077 3033.6426526466357 1968.5988739536951],[2619.905029296875 1724.1610107421875 2783.029052734375 1800.8448486328125],0.39354342222213745,EY61NBG,0.3131418958460917
628,502.0,[2376.4781424371854 1387.238746966135 3037.951888114582 1978.1344491949883],[2617.82177734375 1733.150390625 2803.700439453125 1814.64697265625],0.6067569851875305,EY61MBC,0.17127733165281497
629,502.0,[2376.5853205402045 1390.5368749286636 3038.1249655352294 1983.4109409831685],[2619.957275390625 1734.933837890625 2804.185546875 1818.74267578125],0.6232675909996033,EY61NBG,0.48504507858549856
630,502.0,[2379.609160730254 1393.9498861535526 3043.478974593203 1988.9704465736595],[2615.8232421875 1731.3131103515625 2808.11962890625 1829.7147216796875],0.6770400404930115,EY61NBG,0.561157988768331
631,502.0,[2380.32414889529 1394.7759065800333 3045.9104150723915 1991.3649597376084],[2615.857421875 1731.5731201171875 2808.0830078125 1829.6729736328125],0.6763116121292114,EY61NBG,0.38104477201394676
632,502.0,[2378.3668071881643 1397.6492385640565 3046.4809129947676 1994.251308660672],[2623.04052734375 1717.3465576171875 2807.090087890625 1830.0670166015625],0.6235049366950989,EY61NBG,0.46764520008210075
633,502.0,[2377.9711578168326 1401.2262818698032 3048.695095210379 1997.8861490433474],[2622.52490234375 1737.024169921875 2810.7900390625 1842.4658203125],0.6158595681190491,EY61NBG,0.6205460550516058
634,502.0,[2378.8226794483435 1403.646412258277 3053.603387694033 2000.1152948833678],[2615.697021484375 1745.3447265625 2812.60205078125 1845.108642578125],0.633969247341156,EY61NBG,0.8435672815818142
635,502.0,[2379.472358524553 1405.6130687974028 3055.7907245063243 2002.2444910039353],[2619.86181640625 1749.9063720703125 2812.324951171875 1844.4554443359375],0.6001034379005432,EY61NBG,0.5463098030677804
636,502.0,[2380.0956808216747 1410.6127805147448 3056.865368918136 2005.7725378787682],[2622.69873046875 1763.0130615234375 2817.213134765625 1844.265380859375],0.5249373912811279,EY61NBG,0.6121329909215877
637,502.0,[2380.30229579214 1412.6869926099453 3057.4397862617066 2006.846368853322],[2622.5966796875 1762.565185546875 2817.21484375 1844.2349853515625],0.5245544910430908,EY61NBG,0.7327343116523803
638,502.0,[2381.8365955722984 1415.0056392614995 3059.477075023018 2009.2200760323096],[2623.00830078125 1766.789794921875 2819.74169921875 1854.57568359375],0.6348979473114014,EY61NBG,0.5786126618815519
639,502.0,[2382.968840301204 1419.4545214504074 3061.6206813175922 2014.3527218581153],[2629.614990234375 1767.2138671875 2818.67138671875 1851.563232421875],0.5964744687080383,EY61NBG,0.7848347120029596
640,502.0,[2383.4226685456715 1423.5905904355109 3062.62040228108 2021.8001516925729],[2628.104736328125 1781.022216796875 2815.8994140625 1862.028076171875],0.621070384979248,EY61NBG,0.440317256783937
641,502.0,[2383.9520142050205 1426.0119595632336 3063.0241262713653 2025.8357716396426],[2630.080810546875 1767.3629150390625 2822.362060546875 1862.3631591796875],0.6273431777954102,EY61NBG,0.32123616815946066
642,502.0,[2384.6430377933702 1427.6077390736655 3063.6816158477595 2030.443718175583],[2630.40185546875 1777.1246337890625 2820.5048828125 1862.4481201171875],0.63630610704422,ET61NBG,0.2837913317682792
643,502.0,[2384.909311476678 1427.5511130988352 3063.854609212933 2032.5616805211434],[2630.480712890625 1777.008544921875 2820.49951171875 1862.361328125],0.635848879814148,EY61NBG,0.3608493683249642
644,502.0,[2387.5621803977947 1428.0817327041568 3068.178530864716 2035.9165279138938],[2633.151611328125 1781.965087890625 2826.5283203125 1876.908935546875],0.6766883134841919,EY61NBG,0.25280044587619827
645,502.0,[2386.956182691676 1430.1045943204324 3064.3249997339935 2039.7466695395412],[2638.38525390625 1756.8797607421875 2825.72998046875 1877.7703857421875],0.5318968296051025,EY61NBG,0.5758630204004187
646,502.0,[2390.6017762624747 1431.2562663287806 3070.4586581414646 2043.4473933615939],[2642.495849609375 1777.685302734375 2829.7890625 1884.708984375],0.5038642287254333,EY61NBG,0.6271002604293806
647,502.0,[2392.1276084412607 1433.9529517652024 3072.235127898032 2047.498646639848],[2634.892822265625 1788.12939453125 2830.768798828125 1891.311279296875],0.6389996409416199,EY61NBG,0.663200863159577
650,502.0,[2392.303524448809 1441.365223531799 3068.871283436006 2058.2282398474654],[2650.99560546875 1808.673583984375 2831.38134765625 1893.69091796875],0.6015279293060303,EY61MBG,0.5489553485838233
652,502.0,[2393.1928876188163 1451.3255247415761 3069.9356581582656 2070.1097362312207],[2644.439208984375 1811.1470947265625 2828.781005859375 1904.3470458984375],0.6474030017852783,EY61NBG,0.2671361348004788
653,502.0,[2395.576044337924 1457.819149037705 3075.303704113039 2076.3479518817107],[2644.125244140625 1825.9295654296875 2826.162841796875 1913.9967041015625],0.666764497756958,EY61NBG,0.5730018778496718
654,502.0,[2396.981489433206 1462.1393013446093 3079.806976559899 2080.996082535301],[2644.887451171875 1823.5517578125 2832.6005859375 1912.17041015625],0.6390390396118164,EY61MBG,0.40502764371910865
655,502.0,[2397.052534839113 1463.5705056281668 3082.3827465574523 2082.706113641888],[2644.913818359375 1823.4678955078125 2832.541015625 1912.1561279296875],0.6376219987869263,EY61MBG,0.40502764371910865
656,502.0,[2395.1814653656793 1465.5258586570098 3080.791827336271 2084.971859365141],[2641.3681640625 1830.6734619140625 2827.03173828125 1915.0426025390625],0.6554023623466492,EY61MBC,0.5950989347744379
657,502.0,[2396.5879841538213 1469.98236716804 3084.0906101770074 2089.47889209943],[2643.747802734375 1829.926025390625 2839.902099609375 1927.4205322265625],0.6811243295669556,EY61MBC,0.3934126111045244
659,502.0,[2400.5914685264283 1475.791102517178 3096.112891727072 2096.2888296930196],[2645.982421875 1847.8824462890625 2842.04541015625 1939.9775390625],0.6281408071517944,EY61NBC,0.30225291323271813
660,502.0,[2400.2872608975777 1479.641639508433 3096.3281543749144 2101.252963579979],[2649.33154296875 1841.000244140625 2845.087890625 1939.112548828125],0.5787264704704285,EY61NBC,0.5689286906018521
661,502.0,[2399.8110306796484 1480.9368509137814 3096.048073155546 2103.308051979556],[2649.1962890625 1841.086669921875 2845.18505859375 1939.21728515625],0.5818621516227722,EY61NBC,0.5973510606826377
663,502.0,[2399.584764465797 1488.8306536071295 3096.1196636105697 2112.5846192002523],[2653.951171875 1865.571533203125 2852.86669921875 1949.014892578125],0.6372907161712646,EY61NBG,0.4082126265277693
665,502.0,[2402.7096247793925 1498.9098389767942 3104.422900741498 2123.192167143321],[2655.153076171875 1870.513427734375 2855.955322265625 1959.921875],0.6752952933311462,EY61NBG,0.5907610883428831
666,502.0,[2406.4772422584992 1504.210049523497 3113.8927387652166 2127.593827400246],[2649.918212890625 1872.1494140625 2857.5390625 1961.16943359375],0.6615301370620728,ET61NBG,0.205256796693031
667,502.0,[2406.9820546888413 1506.2232975355607 3118.5938090969694 2129.0316230253984],[2650.018798828125 1872.052001953125 2857.480224609375 1961.180419921875],0.6621114611625671,EY61NBG,0.18897877107832659
668,502.0,[2406.702435333355 1510.182941617817 3122.2302971533677 2131.7977697217184],[2655.65673828125 1875.327880859375 2858.983642578125 1968.51318359375],0.6886103749275208,EF61NBG,0.43862354884092214
669,502.0,[2405.5401502680124 1514.2660259582033 3121.8132609400645 2135.3858432246034],[2654.28271484375 1880.9168701171875 2862.823486328125 1977.87158203125],0.6950792074203491,EY61NBG,0.791488647047356
670,502.0,[2404.942681354092 1517.6480943300194 3122.004703513967 2138.627312597832],[2658.52197265625 1878.964599609375 2865.0556640625 1980.094482421875],0.6618735790252686,EY61MBG,0.6661942860270914
672,502.0,[2406.7843325487343 1520.0769949017358 3124.0744740819923 2142.091747396761],[2666.408935546875 1896.4676513671875 2866.71826171875 1983.349365234375],0.5783551931381226,EY61NBG,0.24687085833847214
673,502.0,[2407.4318490305955 1519.9775515055392 3124.914104617758 2142.409029678768],[2666.327880859375 1896.547119140625 2866.595703125 1983.333984375],0.576602041721344,EY61NBG,0.24687085833847214
674,502.0,[2407.780861164082 1522.365449995089 3125.71346023798 2144.4256143452426],[2665.04638671875 1905.8258056640625 2863.83447265625 1988.4627685546875],0.6321690678596497,EY61NBG,0.7488269174798701
675,502.0,[2406.4225952145025 1523.9973572598647 3122.416053468095 2146.1001765066103],[2670.315673828125 1908.2603759765625 2864.88427734375 1993.7457275390625],0.676243782043457,EY61NBG,0.5070106841280353
676,502.0,[2407.6786330239383 1525.5523043807614 3120.0196544511937 2146.8964530254607],[2669.21484375 1910.74365234375 2866.286865234375 1999.34326171875],0.6516099572181702,EY61NBG,0.4006532129883089
677,502.0,[2411.02744222553 1527.6182962052042 3123.8187910861666 2146.810183120814],[2668.032958984375 1921.199951171875 2874.1181640625 2008.7294921875],0.6863928437232971,EY61MBG,0.3237616891009123
678,502.0,[2413.865349770366 1529.0211342719667 3128.5982601395813 2145.564576808574],[2669.076416015625 1924.052978515625 2876.16357421875 2007.1455078125],0.6776455044746399,EV61NBG,0.2161305523026322
679,502.0,[2414.665739441948 1529.9713949855866 3131.004176276261 2144.5632976252728],[2669.07666015625 1924.112060546875 2876.236328125 2007.1416015625],0.6779327392578125,EV61NBG,0.2161305523026322
680,502.0,[2416.4964894944983 1531.76275654231 3136.665705794206 2144.364204014693],[2673.53076171875 1924.5355224609375 2871.830078125 2013.022705078125],0.6900720000267029,EY61NBG,0.4192211246551646
681,502.0,[2416.5094584583194 1535.6991523286185 3135.7378085723713 2144.32494543036],[2676.96240234375 1928.58544921875 2877.106201171875 2019.8016357421875],0.6994504928588867,EY61NBG,0.7593370788905137
682,502.0,[2418.996272956535 1541.038641422514 3139.3859086017446 2144.985249026646],[2679.45703125 1924.5501708984375 2877.826171875 2024.8114013671875],0.6833680868148804,EY61NBG,0.6833622975811458
683,502.0,[2423.1241778615827 1545.8110398251986 3146.9930979825745 2145.4117674200916],[2680.47802734375 1939.3619384765625 2881.57763671875 2036.6524658203125],0.6628584861755371,EY61NBG,0.5942680633416485
684,502.0,[2421.970353784097 1551.9948950413764 3145.7087060803324 2145.5079577744473],[2682.233642578125 1945.108154296875 2888.46533203125 2036.074951171875],0.6391470432281494,EY61MBG,0.3356314265912414
685,502.0,[2421.3470971634965 1555.3072805764336 3144.790121852407 2144.5083669799833],[2682.200439453125 1945.05029296875 2888.48974609375 2036.120361328125],0.6400492191314697,EY61MBG,0.3356314265912414
686,502.0,[2423.6884428565468 1558.8728449833636 3149.7315617975496 2143.3972909327495],[2683.053466796875 1959.2138671875 2890.9697265625 2044.13232421875],0.6912564039230347,EY61MBG,0.3875763459869804
687,502.0,[2425.3267149713197 1562.5063403575248 3155.3669682105688 2143.505151898561],[2682.758544921875 1960.291259765625 2890.945068359375 2048.058837890625],0.7027954459190369,EY61NBG,0.49320229332601895
688,502.0,[2425.124068987956 1566.5923927146584 3157.211625117943 2144.7670983346047],[2680.833251953125 1965.6881103515625 2883.898681640625 2052.25537109375],0.6949275732040405,EY61NBG,0.3468925992980023
689,502.0,[2422.5940651117953 1571.323302621784 3156.810625767048 2145.5579478275854],[2686.595947265625 1974.413330078125 2884.1982421875 2056.297607421875],0.6926998496055603,EY61NBG,0.32362972151465685
