frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1190,532,765.682383694397 1570.701846012853 1513.59519682626 2148.966104228388,1020.0179443359375 2015.7506103515625 1236.3109130859375 2120.73681640625,0.7247534394264221,AK64DMV,0.35465427887228074
1191,532,762.2774607363376 1572.8935674710483 1513.5270245485626 2150.8920285004406,1013.7822875976562 2021.3031005859375 1234.85205078125 2124.466796875,0.7170745730400085,AK64DMV,0.8017014130289457
1192,532,759.3107381454452 1574.3395632220972 1512.410211969122 2151.966030098156,1008.6595458984375 2024.0247802734375 1236.860595703125 2130.23828125,0.7038546800613403,AK64DMV,0.34110379191717705
1193,532,757.3974163553671 1579.1321174991472 1511.364837933544 2154.535677109516,1013.3043823242188 2027.239990234375 1235.353271484375 2134.26513671875,0.7061975598335266,AK64DMV,0.7797224130643393
1194,532,754.6483535347227 1581.5557392354435 1509.3826545194659 2154.75501498057,1003.7682495117188 2032.756591796875 1239.20263671875 2140.98388671875,0.700520396232605,AK64DMV,0.8379457562808535
1195,532,753.2350283899473 1584.0075194578417 1510.1316512487688 2154.317594044653,1003.8154907226562 2032.766845703125 1239.1871337890625 2140.990234375,0.701001763343811,AK64DMV,0.8379457562808535
1196,532,752.0835788256824 1586.8483318259514 1510.502707211654 2154.453902454179,1003.2037353515625 2039.1734008789062 1237.4266967773438 2144.55615234375,0,0,0
1197,532,750.9321292614175 1589.6891441940613 1510.8737631745391 2154.5902108637047,1002.5919799804688 2045.5799560546875 1235.666259765625 2148.1220703125,0.7225083112716675,AK64DMV,0.7294954160291385
827,547,1004.5408662328023 1252.3192460810558 1522.0243453892372 1615.969923807885,1178.0050048828125 1493.8033447265625 1324.4000244140625 1571.7264404296875,0.28649207949638367,NA54KGJ,0.31711351945693395
828,547,1003.4973690524791 1253.3124330262212 1520.9577264641798 1617.8182131552019,1177.1608378092449 1495.8782958984375 1323.2496236165364 1574.5524291992188,0,0,0
829,547,1002.453871872156 1254.3056199713865 1519.8911075391227 1619.6665025025186,1176.316670735677 1497.9532470703125 1322.0992228190105 1577.37841796875,0,0,0
830,547,1001.410374691833 1255.298806916552 1518.8244886140656 1621.5147918498355,1175.4725036621094 1500.0281982421875 1320.9488220214844 1580.2044067382812,0,0,0
831,547,1000.3668775115099 1256.2919938617172 1517.7578696890082 1623.3630811971525,1174.6283365885417 1502.1031494140625 1319.7984212239583 1583.0303955078125,0,0,0
832,547,999.3233803311867 1257.2851808068826 1516.6912507639508 1625.2113705444694,1173.7841695149739 1504.1781005859375 1318.6480204264324 1585.8563842773438,0,0,0
833,547,998.2798831508637 1258.2783677520479 1515.6246318388937 1627.0596598917864,1172.9400024414062 1506.2530517578125 1317.4976196289062 1588.682373046875,0,0,0
834,547,997.2363859705406 1259.2715546972133 1514.5580129138366 1628.9079492391031,1172.0958353678386 1508.3280029296875 1316.3472188313801 1591.5083618164062,0,0,0
835,547,996.1928887902175 1260.2647416423788 1513.4913939887792 1630.75623858642,1171.2516682942708 1510.4029541015625 1315.1968180338542 1594.3343505859375,0,0,0
836,547,995.1493916098943 1261.257928587544 1512.4247750637219 1632.604527933737,1170.4075012207031 1512.4779052734375 1314.0464172363281 1597.1603393554688,0,0,0
837,547,994.1058944295712 1262.2511155327095 1511.3581561386648 1634.4528172810537,1169.5633341471355 1514.5528564453125 1312.896016438802 1599.986328125,0,0,0
838,547,993.0623972492482 1263.2443024778747 1510.2915372136076 1636.3011066283707,1168.7191670735676 1516.6278076171875 1311.7456156412761 1602.8123168945312,0,0,0
839,547,992.0189000689251 1264.2374894230402 1509.2249182885503 1638.1493959756876,1167.875 1518.7027587890625 1310.59521484375 1605.6383056640625,0.26301372051239014,NO54KCJ,0.3241225104272599
840,547,991.2807077071247 1265.369843140018 1508.8059980765588 1639.7477288853743,1163.8720703125 1519.849365234375 1311.6115112304688 1606.4811401367188,0,0,0
841,547,990.5425153453243 1266.502196856996 1508.3870778645673 1641.346061795061,1159.869140625 1520.9959716796875 1312.6278076171875 1607.323974609375,0,0,0
842,547,989.804322983524 1267.6345505739741 1507.9681576525757 1642.9443947047475,1155.8662109375 1522.142578125 1313.6441040039062 1608.1668090820312,0,0,0
843,547,989.0661306217237 1268.766904290952 1507.5492374405842 1644.5427276144342,1151.86328125 1523.2891845703125 1314.660400390625 1609.0096435546875,0.27594926953315735,NW51KGJ,0.09670184534920888
844,547,987.6301069486138 1270.210512795661 1506.611091100576 1646.1819221240617,1151.173809344952 1524.928241436298 1313.093505859375 1610.190410907452,0,0,0
845,547,986.194083275504 1271.6541213003702 1505.6729447605678 1647.821116633689,1150.4843374399038 1526.5672983022837 1311.526611328125 1611.3711782602163,0,0,0
846,547,984.7580596023942 1273.0977298050793 1504.7347984205594 1649.4603111433164,1149.7948655348557 1528.2063551682693 1309.959716796875 1612.5519456129807,0,0,0
847,547,983.3220359292843 1274.5413383097882 1503.7966520805512 1651.099505652944,1149.1053936298076 1529.8454120342549 1308.392822265625 1613.7327129657451,0,0,0
848,547,981.8860122561745 1275.9849468144973 1502.858505740543 1652.7387001625711,1148.4159217247595 1531.4844689002405 1306.825927734375 1614.9134803185095,0,0,0
849,547,980.4499885830646 1277.4285553192065 1501.9203594005348 1654.3778946721986,1147.7264498197114 1533.123525766226 1305.259033203125 1616.094247671274,0,0,0
850,547,979.0139649099548 1278.8721638239156 1500.9822130605264 1656.0170891818261,1147.0369779146636 1534.7625826322114 1303.692138671875 1617.2750150240386,0,0,0
851,547,977.5779412368449 1280.3157723286247 1500.0440667205182 1657.6562836914536,1146.3475060096155 1536.401639498197 1302.125244140625 1618.455782376803,0,0,0
852,547,976.1419175637351 1281.7593808333338 1499.10592038051 1659.2954782010809,1145.6580341045674 1538.0406963641826 1300.558349609375 1619.6365497295674,0,0,0
853,547,974.7058938906252 1283.2029893380427 1498.1677740405019 1660.9346727107084,1144.9685621995193 1539.6797532301682 1298.991455078125 1620.8173170823318,0,0,0
854,547,973.2698702175154 1284.6465978427518 1497.2296277004934 1662.5738672203358,1144.2790902944712 1541.3188100961538 1297.424560546875 1621.9980844350962,0,0,0
855,547,971.8338465444056 1286.090206347461 1496.2914813604852 1664.213061729963,1143.589618389423 1542.9578669621394 1295.857666015625 1623.1788517878606,0,0,0
856,547,970.3978228712957 1287.53381485217 1495.353335020477 1665.8522562395906,1142.900146484375 1544.596923828125 1294.290771484375 1624.359619140625,0.2799846827983856,NA54KGJ,0.4327457663107531
857,547,969.0823047599933 1289.2627446923677 1494.5362327443277 1668.2203840348323,1141.5818359375 1546.5050496419271 1293.6963216145834 1626.905008951823,0,0,0
858,547,967.7667866486909 1290.9916745325654 1493.7191304681783 1670.5885118300737,1140.263525390625 1548.413175455729 1293.1018717447917 1629.4503987630208,0,0,0
859,547,966.4512685373884 1292.720604372763 1492.902028192029 1672.9566396253153,1138.94521484375 1550.3213012695312 1292.507421875 1631.9957885742188,0,0,0
860,547,965.135750426086 1294.4495342129605 1492.0849259158797 1675.3247674205568,1137.626904296875 1552.2294270833333 1291.9129720052083 1634.5411783854167,0,0,0
861,547,963.8202323147837 1296.1784640531582 1491.2678236397303 1677.6928952157984,1136.30859375 1554.1375528971355 1291.3185221354167 1637.0865681966145,0,0,0
862,547,962.5047142034812 1297.907393893356 1490.450721363581 1680.0610230110399,1134.990283203125 1556.0456787109374 1290.724072265625 1639.6319580078125,0,0,0
863,547,961.1891960921787 1299.6363237335536 1489.6336190874317 1682.4291508062815,1133.67197265625 1557.9538045247396 1290.1296223958334 1642.1773478190105,0,0,0
864,547,959.8736779808763 1301.3652535737513 1488.8165168112823 1684.797278601523,1132.353662109375 1559.8619303385417 1289.5351725260416 1644.7227376302083,0,0,0
865,547,958.558159869574 1303.094183413949 1487.999414535133 1687.1654063967646,1131.0353515625 1561.7700561523438 1288.94072265625 1647.2681274414062,0,0,0
866,547,957.2426417582715 1304.8231132541466 1487.1823122589835 1689.533534192006,1129.717041015625 1563.6781819661458 1288.3462727864583 1649.8135172526042,0,0,0
867,547,955.927123646969 1306.5520430943443 1486.3652099828344 1691.9016619872477,1128.39873046875 1565.586307779948 1287.7518229166667 1652.358907063802,0,0,0
868,547,954.6116055356666 1308.2809729345418 1485.548107706685 1694.2697897824892,1127.080419921875 1567.49443359375 1287.157373046875 1654.904296875,0,0,0
869,547,953.2960874243643 1310.0099027747394 1484.7310054305356 1696.6379175777308,1125.762109375 1569.4025594075522 1286.5629231770833 1657.449686686198,0,0,0
870,547,951.9805693130618 1311.738832614937 1483.9139031543862 1699.0060453729723,1124.443798828125 1571.310685221354 1285.9684733072916 1659.9950764973958,0,0,0
871,547,950.6650512017593 1313.4677624551348 1483.096800878237 1701.374173168214,1123.12548828125 1573.2188110351562 1285.3740234375 1662.5404663085938,0,0,0
872,547,949.3495330904569 1315.1966922953325 1482.2796986020876 1703.7423009634556,1121.807177734375 1575.1269368489584 1284.7795735677084 1665.0858561197917,0,0,0
873,547,948.0340149791546 1316.9256221355301 1481.4625963259382 1706.110428758697,1120.4888671875 1577.0350626627603 1284.1851236979167 1667.6312459309895,0,0,0
874,547,946.7184968678521 1318.6545519757278 1480.6454940497888 1708.4785565539387,1119.170556640625 1578.9431884765625 1283.590673828125 1670.1766357421875,0,0,0
875,547,945.4029787565496 1320.3834818159253 1479.8283917736394 1710.8466843491801,1117.85224609375 1580.8513142903646 1282.9962239583333 1672.7220255533855,0,0,0
876,547,944.0874606452472 1322.112411656123 1479.0112894974902 1713.2148121444218,1116.533935546875 1582.7594401041667 1282.4017740885417 1675.2674153645833,0,0,0
877,547,942.7719425339449 1323.8413414963206 1478.1941872213408 1715.5829399396632,1115.215625 1584.6675659179687 1281.80732421875 1677.8128051757812,0,0,0
878,547,941.4564244226424 1325.5702713365183 1477.3770849451914 1717.9510677349049,1113.897314453125 1586.5756917317708 1281.2128743489584 1680.3581949869792,0,0,0
879,547,940.1409063113399 1327.299201176716 1476.559982669042 1720.3191955301463,1112.57900390625 1588.483817545573 1280.6184244791666 1682.903584798177,0,0,0
880,547,938.8253882000375 1329.0281310169137 1475.7428803928929 1722.687323325388,1111.260693359375 1590.391943359375 1280.023974609375 1685.448974609375,0,0,0
881,547,937.5098700887352 1330.7570608571114 1474.9257781167435 1725.0554511206294,1109.9423828125 1592.300069173177 1279.4295247395833 1687.994364420573,0,0,0
882,547,936.1943519774327 1332.485990697309 1474.108675840594 1727.423578915871,1108.624072265625 1594.2081949869792 1278.8350748697917 1690.5397542317708,0,0,0
883,547,934.8788338661302 1334.2149205375065 1473.2915735644447 1729.7917067111125,1107.30576171875 1596.1163208007813 1278.240625 1693.0851440429688,0,0,0
884,547,933.5633157548278 1335.9438503777042 1472.4744712882955 1732.1598345063542,1105.987451171875 1598.0244466145834 1277.6461751302083 1695.6305338541667,0,0,0
885,547,932.2477976435255 1337.6727802179018 1471.657369012146 1734.5279623015956,1104.669140625 1599.9325724283854 1277.0517252604166 1698.1759236653645,0,0,0
886,547,930.932279532223 1339.4017100580995 1470.8402667359967 1736.8960900968373,1103.350830078125 1601.8406982421875 1276.457275390625 1700.7213134765625,0.32610586285591125,NA54KGJ,0.11714436969437564
887,547,929.3771056298917 1341.347585152154 1470.1966885828351 1739.30140228626,1102.3410432235055 1604.1293308423913 1275.3184973675272 1703.1099269701087,0,0,0
888,547,927.8219317275604 1343.2934602462085 1469.5531104296733 1741.706714475683,1101.3312563688858 1606.417963442595 1274.1797193444293 1705.498540463655,0,0,0
889,547,926.2667578252291 1345.2393353402629 1468.9095322765118 1744.112026665106,1100.3214695142663 1608.706596042799 1273.0409413213315 1707.887153957201,0,0,0
890,547,924.7115839228978 1347.1852104343175 1468.26595412335 1746.5173388545288,1099.3116826596467 1610.9952286430027 1271.9021632982337 1710.2757674507473,0,0,0
891,547,923.1564100205665 1349.1310855283718 1467.6223759701884 1748.9226510439516,1098.3018958050272 1613.2838612432065 1270.7633852751358 1712.6643809442935,0,0,0
892,547,921.6012361182352 1351.0769606224264 1466.9787978170266 1751.3279632333745,1097.2921089504075 1615.5724938434103 1269.624607252038 1715.0529944378397,0,0,0
893,547,920.0460622159039 1353.0228357164808 1466.335219663865 1753.7332754227973,1096.282322095788 1617.8611264436142 1268.4858292289402 1717.4416079313858,0,0,0
894,547,918.4908883135726 1354.9687108105354 1465.6916415107032 1756.1385876122201,1095.2725352411685 1620.149759043818 1267.3470512058425 1719.830221424932,0,0,0
895,547,916.9357144112413 1356.9145859045898 1465.0480633575417 1758.5438998016432,1094.262748386549 1622.4383916440217 1266.2082731827445 1722.2188349184783,0,0,0
896,547,915.38054050891 1358.8604609986444 1464.4044852043799 1760.949211991066,1093.2529615319293 1624.7270242442255 1265.0694951596467 1724.6074484120245,0,0,0
897,547,913.8253666065787 1360.8063360926988 1463.7609070512183 1763.3545241804889,1092.2431746773098 1627.0156568444293 1263.930717136549 1726.9960619055707,0,0,0
898,547,912.2701927042474 1362.7522111867534 1463.1173288980565 1765.7598363699117,1091.2333878226902 1629.3042894446332 1262.791939113451 1729.3846753991168,0,0,0
899,547,910.715018801916 1364.6980862808077 1462.473750744895 1768.1651485593345,1090.2236009680707 1631.592922044837 1261.6531610903533 1731.773288892663,0,0,0
900,547,909.1598448995848 1366.6439613748623 1461.8301725917331 1770.5704607487573,1089.213814113451 1633.8815546450408 1260.5143830672555 1734.1619023862092,0,0,0
901,547,907.6046709972535 1368.5898364689167 1461.1865944385715 1772.9757729381804,1088.2040272588315 1636.1701872452445 1259.3756050441575 1736.5505158797555,0,0,0
902,547,906.0494970949221 1370.5357115629713 1460.5430162854097 1775.3810851276032,1087.194240404212 1638.4588198454483 1258.2368270210598 1738.9391293733017,0,0,0
903,547,904.4943231925909 1372.4815866570257 1459.8994381322482 1777.786397317026,1086.1844535495925 1640.7474524456522 1257.098048997962 1741.3277428668478,0,0,0
904,547,902.9391492902596 1374.4274617510803 1459.2558599790864 1780.191709506449,1085.1746666949728 1643.036085045856 1255.9592709748642 1743.716356360394,0,0,0
905,547,901.3839753879282 1376.3733368451346 1458.6122818259248 1782.5970216958717,1084.1648798403533 1645.3247176460598 1254.8204929517663 1746.1049698539402,0,0,0
906,547,899.828801485597 1378.3192119391892 1457.968703672763 1785.0023338852945,1083.1550929857337 1647.6133502462635 1253.6817149286685 1748.4935833474865,0,0,0
907,547,898.2736275832657 1380.2650870332436 1457.3251255196014 1787.4076460747176,1082.1453061311142 1649.9019828464675 1252.5429369055707 1750.8821968410325,0,0,0
908,547,896.7184536809343 1382.2109621272982 1456.6815473664396 1789.8129582641404,1081.1355192764945 1652.1906154466712 1251.4041588824728 1753.2708103345788,0,0,0
909,547,895.163279778603 1384.1568372213526 1456.037969213278 1792.2182704535633,1080.125732421875 1654.479248046875 1250.265380859375 1755.659423828125,0.26363328099250793,NA54KGJ,0.20363613490221918
910,547,894.2977440923182 1386.324531352128 1455.6077882006311 1794.8650382015146,1079.3242850925612 1657.1237341839335 1249.8837572180707 1758.0391766092052,0,0,0
911,547,893.4322084060333 1388.4922254829032 1455.177607187984 1797.511805949466,1078.5228377632473 1659.7682203209918 1249.5021335767663 1760.4189293902853,0,0,0
912,547,892.5666727197485 1390.6599196136785 1454.747426175337 1800.158573697417,1077.7213904339335 1662.4127064580503 1249.120509935462 1762.7986821713655,0,0,0
913,547,891.7011370334636 1392.8276137444539 1454.3172451626901 1802.8053414453684,1076.9199431046195 1665.0571925951087 1248.7388862941575 1765.1784349524457,0,0,0
914,547,890.8356013471788 1394.995307875229 1453.887064150043 1805.4521091933198,1076.1184957753057 1667.701678732167 1248.3572626528533 1767.5581877335258,0,0,0
915,547,889.9700656608939 1397.1630020060043 1453.456883137396 1808.098876941271,1075.3170484459918 1670.3461648692255 1247.975639011549 1769.937940514606,0,0,0
